timestamp,cumulative_impulse_load,walking_step_count,running_step_count,bound_count,jump_count,minor_impact_count,major_impact_count,avg_force_dev_rate,avg_step_impulse,avg_step_period,last_jump_flight_time
1630680479442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680480442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680481442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680482442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680483442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680484442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680485442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680486442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680487442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680488442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680489442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680490442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680491442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680492442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680493442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680494442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680495442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680496442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680497442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680498442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680499442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680500442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680501442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680502442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680503442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680504442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680505442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680506442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680507442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680508442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680509442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680510442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680511442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680512442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680513442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680514442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680515442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680516442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680517442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680518442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680519442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680520442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680521442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680522442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680523442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680524442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680525442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680526442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680527442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680528442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680529442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680530442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680531442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680532442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680533442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680534442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680535442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680536442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680537442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680538442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680539442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680540442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680541442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680542442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680543442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680544442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680545442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680546442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680547442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680548442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680549442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680550442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680551442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680552442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680553442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680554442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680555442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680556442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680557442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680558442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680559442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680560442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680561442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680562442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680563442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680564442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680565442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680566442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680567442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680568442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680569442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680570442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680571442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680572442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680573442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680574442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680575442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680576442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680577442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680578442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680579442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680580442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680581442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680582442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680583442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680584442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680585442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680586442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680587442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680588442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680589442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680590442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680591442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680592442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680593442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680594442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680595442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680596442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680597442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680598442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680599442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680600442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680601442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680602442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
