timestamp,green,ir,red
1630678976310,39727,213557,179314
1630678976320,39723,213542,179291
1630678976330,39711,213522,179273
1630678976340,39699,213541,179308
1630678976350,39677,213508,179303
1630678976360,39668,213548,179309
1630678976370,39664,213600,179334
1630678976380,39659,213666,179355
1630678976390,39646,213675,179324
1630678976400,39636,213636,179307
1630678976410,39615,213641,179299
1630678976420,39614,213659,179295
1630678976430,39589,213700,179321
1630678976440,39594,213786,179356
1630678976450,39585,213753,179368
1630678976460,39579,213792,179354
1630678976470,39584,213814,179368
1630678976480,39566,213717,179312
1630678976490,39570,213690,179275
1630678976500,39573,213726,179263
1630678976510,39583,213763,179266
1630678976520,39590,213802,179301
1630678976530,39567,213657,179188
1630678976540,39573,213718,179193
1630678976550,39573,213783,179238
1630678976560,39576,213684,179191
1630678976570,39584,213697,179204
1630678976580,39578,213742,179189
1630678976590,39569,213744,179204
1630678976600,39578,213786,179185
1630678976610,39588,213766,179165
1630678976620,39591,213735,179151
1630678976630,39588,213719,179150
1630678976640,39596,213717,179173
1630678976650,39603,213712,179162
1630678976660,39611,213751,179171
1630678976670,39634,213720,179146
1630678976680,39640,213705,179129
1630678976690,39654,213723,179167
1630678976700,39682,213701,179162
1630678976710,39693,213734,179181
1630678976720,39710,213747,179195
1630678976730,39737,213755,179175
1630678976740,39754,213708,179143
1630678976750,39786,213728,179176
1630678976760,39791,213707,179163
1630678976770,39802,213707,179152
1630678976780,39811,213663,179148
1630678976790,39812,213581,179109
1630678976800,39824,213510,179061
1630678976810,39822,213432,179037
1630678976820,39818,213363,178981
1630678976830,39818,213276,178957
1630678976840,39812,213202,178888
1630678976850,39811,213094,178853
1630678976860,39795,212976,178781
1630678976870,39786,212881,178730
1630678976880,39790,212779,178660
1630678976890,39789,212713,178636
1630678976900,39789,212729,178621
1630678976910,39778,212687,178625
1630678976920,39743,212552,178528
1630678976930,39739,212584,178499
1630678976940,39727,212618,178522
1630678976950,39711,212624,178488
1630678976960,39683,212619,178483
1630678976970,39670,212630,178433
1630678976980,39648,212580,178387
1630678976990,39624,212582,178365
1630678977000,39615,212508,178313
1630678977010,39592,212465,178244
1630678977020,39568,212299,178145
1630678977030,39561,212222,178093
1630678977040,39534,212162,178008
1630678977050,39518,212054,177907
1630678977060,39507,211898,177835
1630678977070,39472,211833,177736
1630678977080,39465,211738,177707
1630678977090,39451,211662,177627
1630678977100,39445,211585,177607
1630678977110,39434,211543,177568
1630678977120,39423,211483,177551
1630678977130,39431,211447,177512
1630678977140,39426,211409,177484
1630678977150,39443,211484,177535
1630678977160,39431,211483,177559
1630678977170,39418,211407,177546
1630678977180,39424,211414,177572
1630678977190,39421,211463,177603
1630678977200,39429,211444,177623
1630678977210,39430,211439,177637
1630678977220,39415,211489,177654
1630678977230,39408,211453,177625
1630678977240,39404,211453,177621
1630678977250,39395,211468,177635
1630678977260,39382,211488,177617
1630678977270,39376,211479,177642
1630678977280,39381,211501,177628
1630678977290,39391,211508,177660
1630678977300,39394,211537,177658
1630678977310,39396,211560,177679
1630678977320,39407,211577,177691
1630678977330,39404,211607,177711
1630678977340,39418,211625,177743
1630678977350,39415,211726,177740
1630678977360,39437,211697,177760
1630678977370,39448,211739,177764
1630678977380,39444,211738,177729
1630678977390,39462,211761,177744
1630678977400,39456,211740,177783
1630678977410,39478,211755,177772
1630678977420,39474,211737,177761
1630678977430,39483,211729,177737
1630678977440,39476,211718,177722
1630678977450,39467,211685,177700
1630678977460,39470,211611,177668
1630678977470,39469,211583,177679
1630678977480,39473,211551,177665
1630678977490,39472,211569,177690
1630678977500,39477,211598,177704
1630678977510,39495,211667,177767
1630678977520,39495,211565,177709
1630678977530,39491,211618,177794
1630678977540,39501,211710,177881
1630678977550,39488,211650,177857
1630678977560,39454,211513,177829
1630678977570,39430,211575,177835
1630678977580,39401,211495,177807
1630678977590,39369,211440,177777
1630678977600,39343,211387,177745
1630678977610,39311,211326,177713
1630678977620,39272,211280,177688
1630678977630,39241,211271,177661
1630678977640,39207,211165,177634
1630678977650,39183,211096,177614
1630678977660,39167,211036,177568
1630678977670,39144,210989,177579
1630678977680,39127,210970,177586
1630678977690,39103,210922,177619
1630678977700,39092,210881,177617
1630678977710,39062,210829,177598
1630678977720,39050,210726,177545
1630678977730,39025,210690,177531
1630678977740,38992,210577,177484
1630678977750,38967,210492,177433
1630678977760,38949,210428,177410
1630678977770,38918,210318,177379
1630678977780,38903,210278,177327
1630678977790,38881,210210,177321
1630678977800,38848,210173,177282
1630678977810,38836,210169,177285
1630678977820,38815,210087,177253
1630678977830,38798,209997,177204
1630678977840,38778,209910,177169
1630678977850,38760,209869,177131
1630678977860,38748,209765,177102
1630678977870,38736,209771,177102
1630678977880,38734,209727,177107
1630678977890,38719,209703,177152
1630678977900,38713,209676,177141
1630678977910,38704,209647,177121
1630678977920,38682,209568,177125
1630678977930,38672,209516,177118
1630678977940,38661,209484,177061
1630678977950,38642,209438,177061
1630678977960,38631,209421,177011
1630678977970,38613,209349,176973
1630678977980,38602,209289,176949
1630678977990,38588,209224,176891
1630678978000,38584,209187,176868
1630678978010,38573,209142,176805
1630678978020,38551,209132,176767
1630678978030,38551,209072,176730
1630678978040,38562,209044,176690
1630678978050,38547,208991,176704
1630678978060,38551,209017,176675
1630678978070,38544,208999,176657
1630678978080,38544,208950,176667
1630678978090,38543,208991,176646
1630678978100,38550,208980,176636
1630678978110,38548,208946,176633
1630678978120,38545,208997,176628
1630678978130,38550,208993,176626
1630678978140,38543,208973,176628
1630678978150,38542,208980,176613
1630678978160,38543,208983,176604
1630678978170,38535,208995,176596
1630678978180,38543,208970,176596
1630678978190,38539,209021,176604
1630678978200,38554,209036,176590
1630678978210,38552,209031,176591
1630678978220,38544,209065,176577
1630678978230,38542,209034,176580
1630678978240,38539,209074,176582
1630678978250,38544,209097,176561
1630678978260,38540,209085,176561
1630678978270,38542,209114,176529
1630678978280,38547,209109,176567
1630678978290,38536,209161,176590
1630678978300,38547,209206,176630
1630678978310,38537,209236,176667
1630678978320,38516,209208,176659
1630678978330,38504,209261,176691
1630678978340,38482,209181,176685
1630678978350,38450,209204,176691
1630678978360,38416,209186,176704
1630678978370,38418,209211,176686
1630678978380,38392,209195,176693
1630678978390,38374,209184,176704
1630678978400,38359,209209,176726
1630678978410,38340,209150,176726
1630678978420,38326,209183,176700
1630678978430,38308,209142,176677
1630678978440,38289,209134,176689
1630678978450,38273,209136,176715
1630678978460,38267,209084,176688
1630678978470,38250,209087,176698
1630678978480,38241,209098,176680
1630678978490,38221,209096,176684
1630678978500,38212,209069,176687
1630678978510,38188,209084,176683
1630678978520,38193,209116,176674
1630678978530,38168,209094,176703
1630678978540,38179,209136,176696
1630678978550,38166,209177,176710
1630678978560,38165,209239,176749
1630678978570,38162,209315,176782
1630678978580,38152,209377,176820
1630678978590,38160,209445,176848
1630678978600,38163,209499,176860
1630678978610,38158,209495,176870
1630678978620,38158,209503,176846
1630678978630,38158,209506,176848
1630678978640,38169,209557,176870
1630678978650,38182,209561,176925
1630678978660,38192,209594,176983
1630678978670,38208,209640,176992
1630678978680,38204,209635,176979
1630678978690,38192,209631,176987
1630678978700,38184,209613,176928
1630678978710,38192,209536,176930
1630678978720,38199,209478,176926
1630678978730,38206,209481,176908
1630678978740,38215,209455,176900
1630678978750,38212,209440,176926
1630678978760,38203,209419,176890
1630678978770,38215,209423,176899
1630678978780,38218,209361,176877
1630678978790,38221,209376,176887
1630678978800,38232,209377,176874
1630678978810,38244,209417,176917
1630678978820,38259,209446,176966
1630678978830,38263,209480,177010
1630678978840,38273,209533,177014
1630678978850,38275,209579,177044
1630678978860,38280,209628,177088
1630678978870,38295,209712,177150
1630678978880,38308,209779,177167
1630678978890,38326,209861,177268
1630678978900,38338,209945,177325
1630678978910,38350,210045,177374
1630678978920,38356,210138,177396
1630678978930,38369,210181,177445
1630678978940,38381,210288,177484
1630678978950,38392,210414,177539
1630678978960,38410,210508,177616
1630678978970,38440,210611,177690
1630678978980,38448,210686,177700
1630678978990,38451,210730,177737
1630678979000,38464,210807,177787
1630678979010,38474,210843,177808
1630678979020,38496,210884,177826
1630678979030,38511,210904,177843
1630678979040,38532,210981,177879
1630678979050,38554,211023,177927
1630678979060,38570,211070,177993
1630678979070,38586,211097,178042
1630678979080,38579,211105,178069
1630678979090,38578,211098,178100
1630678979100,38567,211062,178109
1630678979110,38557,211041,178142
1630678979120,38559,211075,178135
1630678979130,38556,211053,178153
1630678979140,38561,211035,178175
1630678979150,38561,211050,178181
1630678979160,38555,211047,178230
1630678979170,38557,211055,178232
1630678979180,38551,211089,178251
1630678979190,38568,211072,178292
1630678979200,38568,211087,178295
1630678979210,38578,211062,178300
1630678979220,38581,211079,178271
1630678979230,38592,211078,178322
1630678979240,38588,211081,178319
1630678979250,38608,211071,178304
1630678979260,38614,211094,178247
1630678979270,38620,211042,178234
1630678979280,38631,211015,178225
1630678979290,38659,210991,178204
1630678979300,38674,210882,178067
1630678979310,38653,210610,177836
1630678979320,38644,210253,177548
1630678979330,38621,209914,177258
1630678979340,38588,209506,176940
1630678979350,38554,209068,176640
1630678979360,38514,208607,176269
1630678979370,38477,208101,175881
1630678979380,38426,207563,175503
1630678979390,38388,207056,175111
1630678979400,38332,206515,174746
1630678979410,38296,206033,174437
1630678979420,38264,205660,174171
1630678979430,38228,205181,173921
1630678979440,38192,204859,173662
1630678979450,38174,204567,173489
1630678979460,38155,204274,173302
1630678979470,38123,204014,173170
1630678979480,38125,203799,173031
1630678979490,38101,203601,172935
1630678979500,38117,203409,172819
1630678979510,38102,203250,172725
1630678979520,38103,203126,172656
1630678979530,38095,202930,172595
1630678979540,38109,202834,172534
1630678979550,38109,202761,172482
1630678979560,38115,202678,172464
1630678979570,38124,202646,172446
1630678979580,38119,202733,172457
1630678979590,38123,202657,172419
1630678979600,38132,202576,172390
1630678979610,38124,202518,172369
1630678979620,38124,202472,172350
1630678979630,38125,202377,172292
1630678979640,38115,202324,172268
1630678979650,38123,202256,172218
1630678979660,38134,202126,172115
1630678979670,38137,202109,172098
1630678979680,38130,202053,172046
1630678979690,38134,202021,172050
1630678979700,38147,202070,172077
1630678979710,38172,202194,172105
1630678979720,38195,202366,172247
1630678979730,38196,202383,172215
1630678979740,38223,202609,172429
1630678979750,38244,202762,172530
1630678979760,38238,202794,172562
1630678979770,38229,202804,172602
1630678979780,38238,202838,172656
1630678979790,38214,202839,172660
1630678979800,38203,202856,172729
1630678979810,38212,202855,172716
1630678979820,38196,202864,172774
1630678979830,38195,202852,172761
1630678979840,38200,202884,172760
1630678979850,38188,202894,172819
